"Symbol","LTP","%Chng","Volume"
"NTPC","106.25","5.09","10,78,66,165"
"POWERGRID","189.60","4.64","2,80,97,368"
"ASIANPAINT","1,957.90","4.43","56,88,305"
"HDFCBANK","1,085.70","2.52","1,44,62,237"
"HEROMOTOCO","3,028.00","2.43","20,13,011"
